Open Date,Close Date,Symbol,Action,Lots,SL,TP,Open Price,Close Price,Pips,Profit,Duration (DD:HH:MM:SS),Change %
04/30/2021 04:11,04/30/2021 09:04,XAUUSD,Buy,0.04,0,0,1767.63,1769.82,21.9,8.76,0,0
04/30/2021 06:26,04/30/2021 09:04,XAUUSD,Buy,0.05,0,0,1765.64,1769.82,41.8,20.9,0,0
04/30/2021 05:12,04/30/2021 06:25,XAUUSD,Sell,0.01,0,0,1767.32,1765.82,15,1.5,0,0
04/30/2021 04:11,04/30/2021 05:12,XAUUSD,Sell,0.01,0,0,1767.53,1767.42,1.1,0.11,0,0
04/30/2021 04:39,04/30/2021 05:12,XAUUSD,Sell,0.02,0,0,1769.62,1767.42,22,4.4,0,0
04/30/2021 03:57,04/30/2021 04:11,XAUUSD,Sell,0.01,0,0,1769.16,1767.64,15.2,1.52,0,0
04/30/2021 03:19,04/30/2021 03:41,XAUUSD,Sell,0.01,0,0,1770.51,1768.97,15.4,1.54,0,0
04/30/2021 03:01,04/30/2021 03:19,XAUUSD,Sell,0.01,0,0,1772.1,1770.56,15.4,1.54,0,0
04/29/2021 13:42,04/29/2021 16:11,GBPAUD,Sell,0.01,0,0,1.78967,1.79284,-31.7,-2.46,0,0
04/29/2021 12:18,04/29/2021 16:07,GBPAUD,Buy,0.01,0,0,1.79426,1.79241,-18.5,-1.44,0,0
04/29/2021 12:20,04/29/2021 16:07,GBPAUD,Buy,0.01,0,0,1.79393,1.79241,-15.2,-1.18,0,0
04/29/2021 12:21,04/29/2021 16:07,GBPAUD,Buy,0.01,0,0,1.79377,1.79241,-13.6,-1.06,0,0
04/29/2021 12:57,04/29/2021 16:07,GBPAUD,Buy,0.01,0,0,1.79277,1.79241,-3.6,-0.28,0,0
04/29/2021 12:58,04/29/2021 16:07,GBPAUD,Buy,0.02,0,0,1.79215,1.79241,2.6,0.4,0,0
04/29/2021 12:59,04/29/2021 16:07,GBPAUD,Buy,0.02,0,0,1.79183,1.79241,5.8,0.9,0,0
04/29/2021 13:04,04/29/2021 16:07,GBPAUD,Buy,0.02,0,0,1.79128,1.79241,11.3,1.76,0,0
04/29/2021 13:19,04/29/2021 16:07,GBPAUD,Buy,0.03,0,0,1.79056,1.79241,18.5,4.32,0,0
04/29/2021 13:40,04/29/2021 16:07,GBPAUD,Buy,0.04,0,0,1.79005,1.79241,23.6,7.35,0,0
04/29/2021 04:48,04/29/2021 15:49,XAUUSD,Buy,0.01,0,0,1789.61,1780.74,-88.7,-8.87,0,0
04/29/2021 04:50,04/29/2021 15:49,XAUUSD,Buy,0.01,0,0,1789.37,1780.74,-86.3,-8.63,0,0
04/29/2021 04:53,04/29/2021 15:49,XAUUSD,Buy,0.01,0,0,1788.54,1780.74,-78,-7.8,0,0
04/29/2021 05:23,04/29/2021 15:49,XAUUSD,Buy,0.02,0,0,1788.32,1780.74,-75.8,-15.16,0,0
04/29/2021 05:26,04/29/2021 15:49,XAUUSD,Buy,0.02,0,0,1787.59,1780.74,-68.5,-13.7,0,0
04/29/2021 05:38,04/29/2021 15:49,XAUUSD,Buy,0.02,0,0,1787.28,1780.74,-65.4,-13.08,0,0
04/29/2021 05:48,04/29/2021 15:49,XAUUSD,Buy,0.03,0,0,1786.37,1780.74,-56.3,-16.89,0,0
04/29/2021 06:41,04/29/2021 15:49,XAUUSD,Buy,0.04,0,0,1785.19,1780.74,-44.5,-17.8,0,0
04/29/2021 07:01,04/29/2021 15:49,XAUUSD,Buy,0.04,0,0,1784.58,1780.74,-38.4,-15.36,0,0
04/29/2021 07:18,04/29/2021 15:49,XAUUSD,Buy,0.05,0,0,1784.08,1780.74,-33.4,-16.7,0,0
04/29/2021 09:06,04/29/2021 15:49,XAUUSD,Buy,0.06,0,0,1783.15,1780.74,-24.1,-14.46,0,0
04/29/2021 09:11,04/29/2021 15:49,XAUUSD,Buy,0.07,0,0,1782.25,1780.74,-15.1,-10.57,0,0
04/29/2021 09:14,04/29/2021 15:49,XAUUSD,Buy,0.09,0,0,1781.48,1780.74,-7.4,-6.66,0,0
04/29/2021 09:15,04/29/2021 15:49,XAUUSD,Buy,0.11,0,0,1780.57,1780.74,1.7,1.87,0,0
04/29/2021 09:41,04/29/2021 15:49,XAUUSD,Buy,0.13,0,0,1779.38,1780.74,13.6,17.68,0,0
04/29/2021 09:52,04/29/2021 15:49,XAUUSD,Buy,0.15,0,0,1778.05,1780.74,26.9,40.35,0,0
04/29/2021 11:32,04/29/2021 15:49,XAUUSD,Buy,0.18,0,0,1776.1,1780.74,46.4,83.52,0,0
04/29/2021 13:02,04/29/2021 15:49,XAUUSD,Buy,0.22,0,0,1773.73,1780.74,70.1,154.22,0,0
04/29/2021 13:17,04/29/2021 13:39,GBPAUD,Sell,0.01,0,0,1.79079,1.78998,8.1,0.63,0,0
04/29/2021 12:59,04/29/2021 13:01,XAUUSD,Sell,0.01,0,0,1774.81,1773.99,8.2,0.82,0,0
04/29/2021 13:00,04/29/2021 13:01,XAUUSD,Sell,0.01,0,0,1775.23,1773.99,12.4,1.24,0,0
04/29/2021 10:17,04/29/2021 12:57,GBPAUD,Sell,0.01,0,0,1.7918,1.79236,-5.6,-0.43,0,0
04/29/2021 10:40,04/29/2021 12:57,GBPAUD,Sell,0.01,0,0,1.79194,1.79236,-4.2,-0.32,0,0
04/29/2021 10:47,04/29/2021 12:57,GBPAUD,Sell,0.01,0,0,1.79246,1.79236,1,0.08,0,0
04/29/2021 10:50,04/29/2021 12:57,GBPAUD,Sell,0.01,0,0,1.79293,1.79236,5.7,0.45,0,0
04/29/2021 10:52,04/29/2021 12:57,GBPAUD,Sell,0.02,0,0,1.79319,1.79236,8.3,1.29,0,0
04/29/2021 11:29,04/29/2021 12:57,GBPAUD,Sell,0.02,0,0,1.79384,1.79236,14.8,2.3,0,0
04/29/2021 12:29,04/29/2021 12:57,GBPAUD,Sell,0.02,0,0,1.79437,1.79236,20.1,3.12,0,0
04/29/2021 12:27,04/29/2021 12:31,XAUUSD,Sell,0.01,0,0,1776,1775.02,9.8,0.98,0,0
04/29/2021 11:30,04/29/2021 12:16,GBPAUD,Buy,0.01,0,0,1.79392,1.79411,1.9,0.15,0,0
04/29/2021 11:32,04/29/2021 12:16,GBPAUD,Buy,0.01,0,0,1.79376,1.79411,3.5,0.28,0,0
04/29/2021 11:33,04/29/2021 12:16,GBPAUD,Buy,0.01,0,0,1.79293,1.79411,11.8,0.92,0,0
04/29/2021 11:35,04/29/2021 12:16,GBPAUD,Buy,0.01,0,0,1.79259,1.79411,15.2,1.19,0,0
04/29/2021 11:29,04/29/2021 11:31,XAUUSD,Sell,0.01,0,0,1777.38,1776.38,10,1,0,0
04/29/2021 10:41,04/29/2021 11:16,XAUUSD,Sell,0.01,0,0,1778.98,1779.17,-1.9,-0.19,0,0
04/29/2021 10:44,04/29/2021 11:16,XAUUSD,Sell,0.01,0,0,1779.69,1779.17,5.2,0.52,0,0
04/29/2021 10:45,04/29/2021 11:16,XAUUSD,Sell,0.01,0,0,1780.04,1779.17,8.7,0.87,0,0
04/29/2021 10:50,04/29/2021 11:16,XAUUSD,Sell,0.02,0,0,1780.45,1779.17,12.8,2.56,0,0
04/29/2021 10:51,04/29/2021 11:16,XAUUSD,Sell,0.02,0,0,1781.14,1779.17,19.7,3.94,0,0
04/29/2021 10:30,04/29/2021 10:34,XAUUSD,Sell,0.01,0,0,1781.06,1780.24,8.2,0.82,0,0
04/29/2021 10:32,04/29/2021 10:34,XAUUSD,Sell,0.01,0,0,1781.41,1780.24,11.7,1.17,0,0
04/29/2021 09:46,04/29/2021 10:03,GBPAUD,Sell,0.01,0,0,1.79347,1.79266,8.1,0.63,0,0
04/29/2021 09:40,04/29/2021 09:42,XAUUSD,Sell,0.01,0,0,1780.11,1779.11,10,1,0,0
04/29/2021 09:28,04/29/2021 09:40,GBPAUD,Buy,0.01,0,0,1.79171,1.79247,7.6,0.59,0,0
04/29/2021 09:13,04/29/2021 09:28,GBPAUD,Buy,0.01,0,0,1.79089,1.79141,5.2,0.4,0,0
04/29/2021 09:18,04/29/2021 09:28,GBPAUD,Buy,0.01,0,0,1.79054,1.79141,8.7,0.67,0,0
04/29/2021 09:21,04/29/2021 09:28,GBPAUD,Buy,0.01,0,0,1.7904,1.79141,10.1,0.78,0,0
04/29/2021 09:11,04/29/2021 09:15,XAUUSD,Sell,0.01,0,0,1781.66,1780.78,8.8,0.88,0,0
04/29/2021 09:12,04/29/2021 09:15,XAUUSD,Sell,0.01,0,0,1781.89,1780.78,11.1,1.11,0,0
04/29/2021 09:07,04/29/2021 09:11,XAUUSD,Sell,0.01,0,0,1782.9,1781.89,10.1,1.01,0,0
04/29/2021 08:30,04/29/2021 09:05,XAUUSD,Sell,0.01,0,0,1783.58,1783.86,-2.8,-0.28,0,0
04/29/2021 08:33,04/29/2021 09:05,XAUUSD,Sell,0.01,0,0,1784.15,1783.86,2.9,0.29,0,0
04/29/2021 08:39,04/29/2021 09:05,XAUUSD,Sell,0.01,0,0,1784.46,1783.86,6,0.6,0,0
04/29/2021 08:41,04/29/2021 09:05,XAUUSD,Sell,0.02,0,0,1784.72,1783.86,8.6,1.72,0,0
04/29/2021 08:52,04/29/2021 09:05,XAUUSD,Sell,0.02,0,0,1785.42,1783.86,15.6,3.12,0,0
04/29/2021 08:52,04/29/2021 09:05,XAUUSD,Sell,0.02,0,0,1785.67,1783.86,18.1,3.62,0,0
04/29/2021 07:04,04/29/2021 08:30,XAUUSD,Sell,0.01,0,0,1784.45,1783.87,5.8,0.58,0,0
04/29/2021 07:42,04/29/2021 08:30,XAUUSD,Sell,0.01,0,0,1784.6,1783.87,7.3,0.73,0,0
04/29/2021 07:55,04/29/2021 08:30,XAUUSD,Sell,0.01,0,0,1784.99,1783.87,11.2,1.12,0,0
04/29/2021 08:05,04/29/2021 08:30,XAUUSD,Sell,0.02,0,0,1785.29,1783.87,14.2,2.84,0,0
04/29/2021 06:03,04/29/2021 06:24,GBPAUD,Sell,0.01,0,0,1.79181,1.79101,8,0.62,0,0
04/29/2021 05:23,04/29/2021 05:40,XAUUSD,Sell,0.01,0,0,1788.03,1787.02,10.1,1.01,0,0
04/28/2021 15:22,04/28/2021 17:31,GBPAUD,Sell,0.01,0,0,1.78989,1.78992,0.3,-0.02,0,0
04/28/2021 15:30,04/28/2021 17:31,GBPAUD,Sell,0.01,0,0,1.79033,1.78992,4.1,0.32,0,0
04/28/2021 16:09,04/28/2021 17:31,GBPAUD,Sell,0.01,0,0,1.79105,1.78989,11.6,0.9,0,0
04/28/2021 16:12,04/28/2021 17:31,GBPAUD,Sell,0.01,0,0,1.79162,1.78992,17,1.33,0,0
04/28/2021 12:51,04/28/2021 16:38,GBPAUD,Buy,0.01,0,0,1.7938,1.79255,-12.5,-0.96,0,0
04/28/2021 12:59,04/28/2021 16:38,GBPAUD,Buy,0.01,0,0,1.79298,1.79255,-4.3,-0.33,0,0
04/28/2021 13:18,04/28/2021 16:38,GBPAUD,Buy,0.01,0,0,1.79225,1.79255,3,0.24,0,0
04/28/2021 13:33,04/28/2021 16:38,GBPAUD,Buy,0.01,0,0,1.79167,1.79255,8.8,0.69,0,0
04/28/2021 13:58,04/28/2021 16:38,GBPAUD,Buy,0.02,0,0,1.7899,1.79255,26.5,4.1,0,0
04/27/2021 17:16,04/28/2021 15:57,XAUUSD,Buy,0.01,0,0,1784.4,1769.61,-147.9,-14.79,0,0
04/27/2021 17:17,04/28/2021 15:57,XAUUSD,Buy,0.01,0,0,1783.32,1769.59,-137.3,-13.73,0,0
04/27/2021 17:31,04/28/2021 15:57,XAUUSD,Buy,0.01,0,0,1782.18,1769.59,-125.9,-12.59,0,0
04/27/2021 17:36,04/28/2021 15:57,XAUUSD,Buy,0.02,0,0,1781.19,1769.59,-116,-23.2,0,0
04/27/2021 17:37,04/28/2021 15:57,XAUUSD,Buy,0.02,0,0,1780.24,1769.61,-106.3,-21.26,0,0
04/27/2021 17:44,04/28/2021 15:57,XAUUSD,Buy,0.02,0,0,1779.27,1769.59,-96.8,-19.36,0,0
04/27/2021 18:25,04/28/2021 15:57,XAUUSD,Buy,0.03,0,0,1778.16,1769.61,-85.5,-25.65,0,0
04/27/2021 20:46,04/28/2021 15:57,XAUUSD,Buy,0.04,0,0,1777.13,1769.59,-75.4,-30.16,0,0
04/27/2021 21:02,04/28/2021 15:57,XAUUSD,Buy,0.04,0,0,1776.18,1769.61,-65.7,-26.28,0,0
04/28/2021 03:00,04/28/2021 15:57,XAUUSD,Buy,0.05,0,0,1774.77,1769.59,-51.8,-25.9,0,0
04/28/2021 03:03,04/28/2021 15:57,XAUUSD,Buy,0.06,0,0,1773.14,1769.59,-35.5,-21.3,0,0
04/28/2021 03:31,04/28/2021 15:57,XAUUSD,Buy,0.07,0,0,1772.13,1769.59,-25.4,-17.78,0,0
04/28/2021 03:38,04/28/2021 15:57,XAUUSD,Buy,0.09,0,0,1771.1,1769.61,-14.9,-13.41,0,0
04/28/2021 03:39,04/28/2021 15:57,XAUUSD,Buy,0.11,0,0,1770.11,1769.59,-5.2,-5.72,0,0
04/28/2021 04:04,04/28/2021 15:57,XAUUSD,Buy,0.13,0,0,1768.87,1769.61,7.4,9.62,0,0
04/28/2021 04:05,04/28/2021 15:57,XAUUSD,Buy,0.15,0,0,1767.8,1769.59,17.9,26.85,0,0
04/28/2021 04:40,04/28/2021 15:57,XAUUSD,Buy,0.18,0,0,1766.72,1769.61,28.9,52.02,0,0
04/28/2021 12:28,04/28/2021 15:57,XAUUSD,Buy,0.22,0,0,1764.85,1769.61,47.6,104.72,0,0
04/28/2021 12:29,04/28/2021 15:57,XAUUSD,Buy,0.27,0,0,1763.82,1769.61,57.9,156.33,0,0
04/28/2021 15:30,04/28/2021 15:57,XAUUSD,Buy,0.32,0,0,1762.94,1769.61,66.7,213.44,0,0
04/26/2021 19:22,04/28/2021 13:56,GBPAUD,Sell,0.01,0,0,1.77989,1.79025,-103.6,-8.03,0,0
04/26/2021 20:59,04/28/2021 13:56,GBPAUD,Sell,0.01,0,0,1.78049,1.79025,-97.6,-7.56,0,0
04/26/2021 21:26,04/28/2021 13:56,GBPAUD,Sell,0.01,0,0,1.78094,1.79025,-93.1,-7.22,0,0
04/26/2021 22:01,04/28/2021 13:56,GBPAUD,Sell,0.01,0,0,1.78148,1.79025,-87.7,-6.8,0,0
04/26/2021 22:30,04/28/2021 13:56,GBPAUD,Sell,0.02,0,0,1.78222,1.79025,-80.3,-12.45,0,0
04/27/2021 03:46,04/28/2021 13:56,GBPAUD,Sell,0.02,0,0,1.78286,1.79025,-73.9,-11.46,0,0
04/27/2021 10:01,04/28/2021 13:56,GBPAUD,Sell,0.02,0,0,1.78364,1.79025,-66.1,-10.25,0,0
04/27/2021 11:08,04/28/2021 13:56,GBPAUD,Sell,0.03,0,0,1.78449,1.79025,-57.6,-13.38,0,0
04/27/2021 11:13,04/28/2021 13:56,GBPAUD,Sell,0.04,0,0,1.78558,1.79025,-46.7,-14.47,0,0
04/27/2021 12:51,04/28/2021 13:56,GBPAUD,Sell,0.05,0,0,1.78674,1.79025,-35.1,-13.6,0,0
04/27/2021 13:32,04/28/2021 13:56,GBPAUD,Sell,0.06,0,0,1.78782,1.79025,-24.3,-11.3,0,0
04/27/2021 17:04,04/28/2021 13:56,GBPAUD,Sell,0.07,0,0,1.78923,1.79025,-10.2,-5.53,0,0
04/27/2021 17:40,04/28/2021 13:56,GBPAUD,Sell,0.08,0,0,1.7906,1.79025,3.5,2.17,0,0
04/28/2021 04:30,04/28/2021 13:56,GBPAUD,Sell,0.1,0,0,1.79206,1.79025,18.1,14.02,0,0
04/28/2021 04:30,04/28/2021 13:56,GBPAUD,Sell,0.12,0,0,1.79356,1.79025,33.1,30.78,0,0
04/28/2021 04:31,04/28/2021 13:56,GBPAUD,Sell,0.15,0,0,1.79491,1.79025,46.6,54.15,0,0
04/28/2021 04:36,04/28/2021 13:56,GBPAUD,Sell,0.18,0,0,1.79614,1.79025,58.9,82.14,0,0
04/28/2021 12:28,04/28/2021 13:48,XAUUSD,Sell,0.01,0,0,1764.2,1764.63,-4.3,-0.43,0,0
04/28/2021 12:32,04/28/2021 13:48,XAUUSD,Sell,0.01,0,0,1765.25,1764.62,6.3,0.63,0,0
04/28/2021 12:44,04/28/2021 13:48,XAUUSD,Sell,0.01,0,0,1766.31,1764.62,16.9,1.69,0,0
04/28/2021 13:14,04/28/2021 13:48,XAUUSD,Sell,0.02,0,0,1767.41,1764.62,27.9,5.58,0,0
04/28/2021 12:07,04/28/2021 12:45,GBPAUD,Buy,0.01,0,0,1.79288,1.79374,8.6,0.67,0,0
04/28/2021 12:19,04/28/2021 12:28,XAUUSD,Sell,0.01,0,0,1767.22,1765.69,15.3,1.53,0,0
04/28/2021 10:08,04/28/2021 12:19,XAUUSD,Sell,0.01,0,0,1766.38,1767.36,-9.8,-0.98,0,0
04/28/2021 10:15,04/28/2021 12:19,XAUUSD,Sell,0.01,0,0,1767.37,1767.36,0.1,0.01,0,0
04/28/2021 10:41,04/28/2021 12:19,XAUUSD,Sell,0.01,0,0,1768.44,1767.36,10.8,1.08,0,0
04/28/2021 10:48,04/28/2021 12:19,XAUUSD,Sell,0.02,0,0,1769.45,1767.36,20.9,4.18,0,0
04/28/2021 11:00,04/28/2021 12:19,XAUUSD,Sell,0.02,0,0,1770.48,1767.36,31.2,6.24,0,0
04/28/2021 10:51,04/28/2021 11:31,GBPAUD,Buy,0.01,0,0,1.79229,1.79313,8.4,0.65,0,0
04/28/2021 08:41,04/28/2021 10:14,GBPAUD,Buy,0.01,0,0,1.79318,1.7934,2.2,0.17,0,0
04/28/2021 08:57,04/28/2021 10:14,GBPAUD,Buy,0.01,0,0,1.79281,1.7934,5.9,0.45,0,0
04/28/2021 09:01,04/28/2021 10:14,GBPAUD,Buy,0.01,0,0,1.79246,1.7934,9.4,0.72,0,0
04/28/2021 09:38,04/28/2021 10:14,GBPAUD,Buy,0.01,0,0,1.79195,1.7934,14.5,1.12,0,0
04/28/2021 09:24,04/28/2021 10:06,XAUUSD,Sell,0.01,0,0,1767.69,1766.78,9.1,0.91,0,0
04/28/2021 09:28,04/28/2021 10:06,XAUUSD,Sell,0.01,0,0,1768.83,1766.78,20.5,2.05,0,0
04/28/2021 08:44,04/28/2021 09:24,XAUUSD,Sell,0.01,0,0,1768.84,1767.84,10,1,0,0
04/28/2021 08:49,04/28/2021 09:24,XAUUSD,Sell,0.01,0,0,1769.87,1767.84,20.3,2.03,0,0
04/28/2021 04:29,04/28/2021 08:43,XAUUSD,Sell,0.01,0,0,1767.47,1769.12,-16.5,-1.65,0,0
04/28/2021 04:33,04/28/2021 08:43,XAUUSD,Sell,0.01,0,0,1768.52,1769.12,-6,-0.6,0,0
04/28/2021 04:48,04/28/2021 08:43,XAUUSD,Sell,0.01,0,0,1769.52,1769.12,4,0.4,0,0
04/28/2021 05:05,04/28/2021 08:43,XAUUSD,Sell,0.02,0,0,1770.67,1769.13,15.4,3.08,0,0
04/28/2021 05:16,04/28/2021 08:43,XAUUSD,Sell,0.02,0,0,1771.71,1769.13,25.8,5.16,0,0
